iteration,current_cost,candidate_cost,best_cost,temperature,feasible
47,2241.517023660677,2241.517023660677,1085.1319155104015,397.0376746467476,True
48,2242.5762256630123,2242.5762256630123,1085.1319155104015,395.05248627351386,True
49,2294.819586011785,2294.819586011785,1085.1319155104015,393.0772238421463,True
50,2352.5318072179352,2352.5318072179352,1085.1319155104015,391.11183772293555,True
51,2216.633969190033,2216.633969190033,1085.1319155104015,389.15627853432085,True
52,2161.256586943164,2161.256586943164,1085.1319155104015,387.2104971416492,True
53,2284.431218785815,2284.431218785815,1085.1319155104015,385.27444465594095,True
54,2318.0547406104565,2318.0547406104565,1085.1319155104015,383.34807243266124,False
55,2339.905716973952,2339.905716973952,1085.1319155104015,381.43133207049794,False
56,2339.905716973952,2403.659758861587,1085.1319155104015,379.52417541014546,False
57,2339.905716973952,2444.3207310637827,1085.1319155104015,377.62655453309475,False
58,2339.905716973952,2393.031978951171,1085.1319155104015,375.7384217604293,False
59,2237.0019410890905,2237.0019410890905,1085.1319155104015,373.8597296516271,False
60,2271.5568926426217,2271.5568926426217,1085.1319155104015,371.990431003369,False
61,2112.5175004620164,2112.5175004620164,1085.1319155104015,370.13047884835214,False
62,2162.577775329507,2162.577775329507,1085.1319155104015,368.2798264541104,False
63,2143.935724759357,2143.935724759357,1085.1319155104015,366.4384273218398,False
64,2170.771807974153,2170.771807974153,1085.1319155104015,364.6062351852306,True
65,2095.510616560494,2095.510616560494,1085.1319155104015,362.7832040093045,True
66,2095.510616560494,2316.842240445142,1085.1319155104015,360.96928798925796,False
67,2324.9656761316305,2324.9656761316305,1085.1319155104015,359.1644415493117,True
68,2368.623121605126,2368.623121605126,1085.1319155104015,357.36861934156514,False
69,2340.315262327722,2340.315262327722,1085.1319155104015,355.5817762448573,False
70,2419.9554129628827,2419.9554129628827,1085.1319155104015,353.803867363633,False
71,2402.5241470765523,2402.5241470765523,1085.1319155104015,352.0348480268148,False
72,2345.985492602936,2345.985492602936,1085.1319155104015,350.27467378668075,False
73,2353.8523388829017,2353.8523388829017,1085.1319155104015,348.52330041774735,False
74,2172.541090299419,2172.541090299419,1085.1319155104015,346.7806839156586,True
75,2231.779004853039,2231.779004853039,1085.1319155104015,345.0467804960803,True
76,2210.2312670684014,2210.2312670684014,1085.1319155104015,343.3215465935999,True
77,2441.017124828893,2441.017124828893,1085.1319155104015,341.60493886063193,True
78,2441.017124828893,2478.4505377506257,1085.1319155104015,339.89691416632877,True
79,2309.1929817498594,2309.1929817498594,1085.1319155104015,338.1974295954971,True
80,2402.169719309687,2402.169719309687,1085.1319155104015,336.50644244751965,False
81,2407.513658821538,2407.513658821538,1085.1319155104015,334.823910235282,False
82,2494.452712061025,2494.452712061025,1085.1319155104015,333.1497906841056,False
83,2368.473456941304,2368.473456941304,1085.1319155104015,331.4840417306851,False
84,2368.473456941304,2368.473456941304,1085.1319155104015,329.82662152203164,False
85,2413.6344183992683,2413.6344183992683,1085.1319155104015,328.1774884144215,False
86,2518.6274256077963,2518.6274256077963,1085.1319155104015,326.5366009723494,False
87,2489.8337726562445,2489.8337726562445,1085.1319155104015,324.90391796748764,False
88,2605.1705523612763,2605.1705523612763,1085.1319155104015,323.2793983776502,False
89,2627.4472185127106,2627.4472185127106,1085.1319155104015,321.6630013857619,False
90,2586.8648345194233,2586.8648345194233,1085.1319155104015,320.0546863788331,False
91,2235.308694475003,2235.308694475003,1085.1319155104015,318.45441294693893,False
92,2231.217090222345,2231.217090222345,1085.1319155104015,316.86214088220424,False
93,2235.8394897931607,2235.8394897931607,1085.1319155104015,315.27783017779325,False
94,2235.8394897931607,2369.7656292524193,1085.1319155104015,313.70144102690426,False
95,2236.4665566074527,2236.4665566074527,1085.1319155104015,312.13293382176977,False
96,2235.3142777935286,2235.3142777935286,1085.1319155104015,310.5722691526609,False
97,2210.404680434543,2210.404680434543,1085.1319155104015,309.0194078068976,False
98,2231.231971742469,2231.231971742469,1085.1319155104015,307.47431076786313,False
99,2196.938929875076,2196.938929875076,1085.1319155104015,305.9369392140238,False
100,2347.831835822439,2347.831835822439,1085.1319155104015,304.4072545179537,False
101,2301.7737894841007,2301.7737894841007,1085.1319155104015,302.8852182453639,False
102,2167.2659118167644,2167.2659118167644,1085.1319155104015,301.37079215413706,True
103,2302.011826551046,2302.011826551046,1085.1319155104015,299.8639381933664,True
104,2257.2062835953247,2257.2062835953247,1085.1319155104015,298.36461850239954,True
105,2379.271081644654,2379.271081644654,1085.1319155104015,296.87279540988754,True
106,2383.8046231607054,2383.8046231607054,1085.1319155104015,295.3884314328381,True
107,2267.798374762702,2267.798374762702,1085.1319155104015,293.9114892756739,True
108,2296.149789008093,2296.149789008093,1085.1319155104015,292.4419318292955,True
109,2304.525300602253,2304.525300602253,1085.1319155104015,290.97972217014905,True
110,2399.563570201712,2399.563570201712,1085.1319155104015,289.5248235592983,True
111,2320.8510717137706,2320.8510717137706,1085.1319155104015,288.0771994415018,True
112,2278.346006694911,2278.346006694911,1085.1319155104015,286.6368134442943,True
113,2301.9271726822913,2301.9271726822913,1085.1319155104015,285.20362937707284,False
114,2174.762854890182,2174.762854890182,1085.1319155104015,283.77761123018746,True
115,2151.087380804552,2151.087380804552,1085.1319155104015,282.3587231740365,True
116,2131.609122274654,2131.609122274654,1085.1319155104015,280.94692955816635,True
117,2261.2631144497104,2261.2631144497104,1085.1319155104015,279.5421949103755,False
118,2553.3183798276027,2553.3183798276027,1085.1319155104015,278.1444839358236,False
119,2520.493014826134,2520.493014826134,1085.1319155104015,276.7537615161445,False
120,2349.217035578036,2349.217035578036,1085.1319155104015,275.36999270856376,True
121,2270.9515722403553,2270.9515722403553,1085.1319155104015,273.9931427450209,True
122,2265.3477977495263,2265.3477977495263,1085.1319155104015,272.6231770312958,True
123,2383.669864844919,2383.669864844919,1085.1319155104015,271.2600611461393,True
124,2356.288627394484,2356.288627394484,1085.1319155104015,269.9037608404086,True
125,2341.229740762429,2341.229740762429,1085.1319155104015,268.5542420362066,True
126,2303.56381002674,2303.56381002674,1085.1319155104015,267.21147082602556,False
127,2300.1637283316427,2300.1637283316427,1085.1319155104015,265.87541347189546,False
128,2287.849114749634,2287.849114749634,1085.1319155104015,264.546036404536,False
129,2099.4497656004837,2099.4497656004837,1085.1319155104015,263.2233062225133,True
130,2157.5620042709297,2157.5620042709297,1085.1319155104015,261.90718969140073,True
131,2249.3459092167914,2249.3459092167914,1085.1319155104015,260.59765374294375,True
132,2229.7331573088927,2229.7331573088927,1085.1319155104015,259.294665474229,True
133,2275.612068267909,2275.612068267909,1085.1319155104015,257.9981921468579,True
134,1969.927948898075,1969.927948898075,1085.1319155104015,256.7082011861236,True
135,1969.927948898075,2069.957566974534,1085.1319155104015,255.42466018019294,True
136,1936.5219455004249,1936.5219455004249,1085.1319155104015,254.14753687929198,True
137,1932.6818044658967,1932.6818044658967,1085.1319155104015,252.8767991948955,True
138,2169.9783101820794,2169.9783101820794,1085.1319155104015,251.61241519892104,True
139,2137.5799993305486,2137.5799993305486,1085.1319155104015,250.35435312292643,True
140,2194.46577273792,2194.46577273792,1085.1319155104015,249.1025813573118,True
141,2104.283074242664,2104.283074242664,1085.1319155104015,247.85706845052525,True
142,2100.6413503581143,2100.6413503581143,1085.1319155104015,246.61778310827262,True
143,2142.586048504384,2142.586048504384,1085.1319155104015,245.38469419273125,True
144,2131.354620203892,2131.354620203892,1085.1319155104015,244.15777072176758,True
145,2082.3416857084385,2082.3416857084385,1085.1319155104015,242.93698186815874,True
146,2082.3416857084385,2113.3344619334316,1085.1319155104015,241.72229695881794,True
147,2236.8203389376717,2236.8203389376717,1085.1319155104015,240.51368547402384,True
148,2192.20340873512,2192.20340873512,1085.1319155104015,239.31111704665372,True
149,2273.96413386858,2273.96413386858,1085.1319155104015,238.11456146142046,True
150,2087.742358765941,2087.742358765941,1085.1319155104015,236.92398865411337,True
151,2075.8867785841658,2075.8867785841658,1085.1319155104015,235.7393687108428,True
152,2120.243166340806,2120.243166340806,1085.1319155104015,234.5606718672886,True
153,1982.225586757095,1982.225586757095,1085.1319155104015,233.38786850795213,True
154,2006.0175660808452,2006.0175660808452,1085.1319155104015,232.22092916541237,True
155,2006.0175660808452,2136.5068781050327,1085.1319155104015,231.0598245195853,True
156,2044.7096569983808,2044.7096569983808,1085.1319155104015,229.90452539698737,True
157,1959.9686414928703,1959.9686414928703,1085.1319155104015,228.75500277000242,True
158,1901.1100357712457,1901.1100357712457,1085.1319155104015,227.6112277561524,True
159,1986.3628546963591,1986.3628546963591,1085.1319155104015,226.47317161737163,True
160,1968.4496953800926,1968.4496953800926,1085.1319155104015,225.34080575928476,True
161,1902.4208129287185,1902.4208129287185,1085.1319155104015,224.21410173048835,True
162,1870.8340541046605,1870.8340541046605,1085.1319155104015,223.0930312218359,True
163,1864.7328469471522,1864.7328469471522,1085.1319155104015,221.97756606572673,True
164,1949.9319732609015,1949.9319732609015,1085.1319155104015,220.8676782353981,True
165,2017.1167421691266,2017.1167421691266,1085.1319155104015,219.76333984422112,True
166,2017.1167421691266,2104.2271046640362,1085.1319155104015,218.664523145,True
167,1902.1425546765986,1902.1425546765986,1085.1319155104015,217.571200529275,True
168,1867.570962260188,1867.570962260188,1085.1319155104015,216.48334452662863,True
169,1885.6510778058137,1885.6510778058137,1085.1319155104015,215.40092780399547,True
170,1885.6510778058137,2092.7265537018175,1085.1319155104015,214.3239231649755,True
171,1959.2407744549769,1959.2407744549769,1085.1319155104015,213.2523035491506,True
172,1959.2407744549769,2146.5033973621908,1085.1319155104015,212.18604203140487,True
173,1959.2407744549769,1988.8555566438065,1085.1319155104015,211.12511182124783,False
174,1959.2407744549769,2152.060072211586,1085.1319155104015,210.0694862621416,True
175,2057.980696905429,2057.980696905429,1085.1319155104015,209.01913883083088,True
176,2198.3409822642657,2198.3409822642657,1085.1319155104015,207.97404313667673,False
177,2355.0287391582856,2355.0287391582856,1085.1319155104015,206.93417292099335,False
178,2217.350515951922,2217.350515951922,1085.1319155104015,205.89950205638837,False
179,2239.707681564438,2239.707681564438,1085.1319155104015,204.87000454610643,False
180,2239.707681564438,2239.707681564438,1085.1319155104015,203.84565452337588,False
181,2223.0891783347574,2223.0891783347574,1085.1319155104015,202.826426250759,False
182,2213.678224417755,2213.678224417755,1085.1319155104015,201.8122941195052,True
183,2253.9852716955766,2253.9852716955766,1085.1319155104015,200.80323264890768,True
184,2121.205031097336,2121.205031097336,1085.1319155104015,199.79921648566315,True
185,2144.0473318265435,2144.0473318265435,1085.1319155104015,198.80022040323485,True
186,2084.1955569896027,2084.1955569896027,1085.1319155104015,197.80621930121868,True
187,2061.625250766129,2061.625250766129,1085.1319155104015,196.81718820471258,True
188,2008.6892907411277,2008.6892907411277,1085.1319155104015,195.83310226368903,True
189,1948.0401665013658,1948.0401665013658,1085.1319155104015,194.85393675237057,True
190,1909.3431196767337,1909.3431196767337,1085.1319155104015,193.8796670686087,True
191,2152.5750504921593,2152.5750504921593,1085.1319155104015,192.91026873326567,True
192,2152.5750504921593,2293.3484323259913,1085.1319155104015,191.94571738959934,True
193,2152.5750504921593,2223.54151601714,1085.1319155104015,190.98598880265135,True
194,2090.9980269426023,2090.9980269426023,1085.1319155104015,190.0310588586381,True
195,2090.9980269426023,2314.885017007062,1085.1319155104015,189.0809035643449,True
196,2131.6140565783603,2131.6140565783603,1085.1319155104015,188.1354990465232,True
197,2104.0751987276694,2104.0751987276694,1085.1319155104015,187.19482155129057,False
198,2104.0751987276694,2272.3707823622112,1085.1319155104015,186.2588474435341,False
199,2152.7701967058247,2152.7701967058247,1085.1319155104015,185.32755320631642,False
200,1972.389563366437,1972.389563366437,1085.1319155104015,184.40091544028485,True
201,1963.410576680732,1963.410576680732,1085.1319155104015,183.47891086308343,True
202,2098.009138710463,2098.009138710463,1085.1319155104015,182.561516308768,True
203,2095.8931877472505,2095.8931877472505,1085.1319155104015,181.64870872722418,True
204,2205.3763961329105,2205.3763961329105,1085.1319155104015,180.74046518358804,True
205,2201.666902358072,2201.666902358072,1085.1319155104015,179.8367628576701,True
206,2062.7084654213354,2062.7084654213354,1085.1319155104015,178.93757904338173,True
207,2094.2365004832436,2094.2365004832436,1085.1319155104015,178.0428911481648,True
208,2183.944262070674,2183.944262070674,1085.1319155104015,177.152676692424,True
209,2281.5775257533614,2281.5775257533614,1085.1319155104015,176.26691330896188,True
210,2281.5775257533614,2372.1429723519086,1085.1319155104015,175.38557874241707,False
211,2239.893345271148,2239.893345271148,1085.1319155104015,174.50865084870497,True
212,2235.486177734877,2235.486177734877,1085.1319155104015,173.63610759446144,True
213,2047.572158936109,2047.572158936109,1085.1319155104015,172.76792705648913,True
214,2050.8648753314155,2050.8648753314155,1085.1319155104015,171.90408742120667,True
215,2050.8648753314155,2070.424905998736,1085.1319155104015,171.04456698410064,True
216,1759.6508058706086,1759.6508058706086,1085.1319155104015,170.18934414918013,True
217,1759.6508058706086,1882.90278644528,1085.1319155104015,169.33839742843423,True
218,1698.8931595789159,1698.8931595789159,1085.1319155104015,168.49170544129205,True
219,1735.0619452042286,1735.0619452042286,1085.1319155104015,167.64924691408558,True
220,1717.6194370199937,1717.6194370199937,1085.1319155104015,166.81100067951516,True
221,1743.1638595671413,1743.1638595671413,1085.1319155104015,165.9769456761176,True
222,1796.2192762087982,1796.2192762087982,1085.1319155104015,165.147060947737,True
223,2009.9444544160335,2009.9444544160335,1085.1319155104015,164.32132564299832,True
224,2015.9106720792042,2015.9106720792042,1085.1319155104015,163.49971901478332,True
225,1920.8592453009396,1920.8592453009396,1085.1319155104015,162.6822204197094,True
226,1905.9910013806566,1905.9910013806566,1085.1319155104015,161.86880931761087,True
227,1901.8027967794462,1901.8027967794462,1085.1319155104015,161.05946527102282,True
228,2056.728004574784,2056.728004574784,1085.1319155104015,160.2541679446677,True
229,1999.8858555131435,1999.8858555131435,1085.1319155104015,159.45289710494436,True
230,1961.4207229394526,1961.4207229394526,1085.1319155104015,158.65563261941963,True
231,1961.4207229394526,1990.8796362039204,1085.1319155104015,157.86235445632255,True
232,2014.80308185903,2014.80308185903,1085.1319155104015,157.07304268404093,True
233,2183.9629294272227,2183.9629294272227,1085.1319155104015,156.28767747062074,True
234,2183.9629294272227,2361.2990019595336,1085.1319155104015,155.50623908326764,True
235,2226.4720302791857,2226.4720302791857,1085.1319155104015,154.7287078878513,True
236,2238.1366119966824,2238.1366119966824,1085.1319155104015,153.95506434841204,True
237,2493.6840042850627,2493.6840042850627,1085.1319155104015,153.18528902666998,False
238,2431.4173839181567,2431.4173839181567,1085.1319155104015,152.41936258153663,False
239,2469.0121958835352,2469.0121958835352,1085.1319155104015,151.65726576862895,False
240,2434.5480501800457,2434.5480501800457,1085.1319155104015,150.8989794397858,False
241,2420.0143419470087,2420.0143419470087,1085.1319155104015,150.14448454258687,False
242,2422.5661039417446,2422.5661039417446,1085.1319155104015,149.39376211987394,False
243,2364.373545608231,2364.373545608231,1085.1319155104015,148.64679330927456,True
244,2212.805352740882,2212.805352740882,1085.1319155104015,147.9035593427282,True
245,2212.805352740882,2278.5392085651224,1085.1319155104015,147.16404154601454,True
246,2211.207640784536,2211.207640784536,1085.1319155104015,146.42822133828446,True
247,2254.6749952603273,2254.6749952603273,1085.1319155104015,145.69608023159304,True
248,2314.9867190433342,2314.9867190433342,1085.1319155104015,144.9675998304351,True
249,2157.3983831545784,2157.3983831545784,1085.1319155104015,144.2427618312829,True
250,2192.236426008942,2192.236426008942,1085.1319155104015,143.5215480221265,True
251,2192.236426008942,2340.363249534114,1085.1319155104015,142.80394028201587,True
252,2082.3340349925547,2082.3340349925547,1085.1319155104015,142.0899205806058,True
253,2082.3340349925547,2184.3527955189484,1085.1319155104015,141.37947097770277,True
254,2082.3340349925547,2197.6444501389137,1085.1319155104015,140.67257362281424,True
255,2029.073824689327,2029.073824689327,1085.1319155104015,139.96921075470016,True
256,2081.042032584046,2081.042032584046,1085.1319155104015,139.26936470092664,False
257,2030.5485349708667,2030.5485349708667,1085.1319155104015,138.57301787742202,True
258,2048.292746466006,2048.292746466006,1085.1319155104015,137.8801527880349,True
259,2161.126419118074,2161.126419118074,1085.1319155104015,137.19075202409473,True
260,2158.111445598136,2158.111445598136,1085.1319155104015,136.50479826397427,True
261,2204.051145859608,2204.051145859608,1085.1319155104015,135.8222742726544,True
262,2155.377755123656,2155.377755123656,1085.1319155104015,135.14316290129113,True
263,2048.2468207330676,2048.2468207330676,1085.1319155104015,134.4674470867847,True
264,2075.0103473029317,2075.0103473029317,1085.1319155104015,133.79510985135076,True
265,2085.2397220584753,2085.2397220584753,1085.1319155104015,133.12613430209402,True
266,2185.092806805626,2185.092806805626,1085.1319155104015,132.46050363058353,True
267,2221.911350170911,2221.911350170911,1085.1319155104015,131.7982011124306,True
268,2221.911350170911,2275.7893595360383,1085.1319155104015,131.13921010686846,True
269,2213.976447847066,2213.976447847066,1085.1319155104015,130.48351405633412,True
270,2349.9734489614034,2349.9734489614034,1085.1319155104015,129.83109648605245,True
271,2349.9734489614034,2379.7233583900875,1085.1319155104015,129.18194100362217,True
272,2298.851673437782,2298.851673437782,1085.1319155104015,128.53603129860406,True
273,2206.1137527545716,2206.1137527545716,1085.1319155104015,127.89335114211104,True
274,2168.709146229583,2168.709146229583,1085.1319155104015,127.25388438640049,True
275,2171.7489965586883,2171.7489965586883,1085.1319155104015,126.61761496446849,True
276,2102.8911185144734,2102.8911185144734,1085.1319155104015,125.98452688964615,True
277,2090.3304105902685,2090.3304105902685,1085.1319155104015,125.35460425519791,True
278,2092.586520870856,2092.586520870856,1085.1319155104015,124.72783123392192,True
279,2092.586520870856,2192.7838494447874,1085.1319155104015,124.1041920777523,True
280,2092.586520870856,2170.7255941022104,1085.1319155104015,123.48367111736354,True
281,2079.7477245284385,2079.7477245284385,1085.1319155104015,122.86625276177672,True
282,2019.4513865526333,2019.4513865526333,1085.1319155104015,122.25192149796784,True
283,2017.9381635363975,2017.9381635363975,1085.1319155104015,121.640661890478,True
284,2028.2995731215335,2028.2995731215335,1085.1319155104015,121.03245858102561,True
285,2026.381038466892,2026.381038466892,1085.1319155104015,120.42729628812047,True
286,2155.7429999586157,2155.7429999586157,1085.1319155104015,119.82515980667986,True
287,2229.899823091002,2229.899823091002,1085.1319155104015,119.22603400764646,True
288,2229.899823091002,2381.71492894379,1085.1319155104015,118.62990383760823,True
289,2231.9619066361593,2231.9619066361593,1085.1319155104015,118.03675431842018,True
290,2231.9619066361593,2305.229613269238,1085.1319155104015,117.44657054682808,True
291,2189.029074760706,2189.029074760706,1085.1319155104015,116.85933769409394,True
292,2032.7518097956874,2032.7518097956874,1085.1319155104015,116.27504100562346,True
293,2099.869771315846,2099.869771315846,1085.1319155104015,115.69366580059534,True
294,2106.344475400955,2106.344475400955,1085.1319155104015,115.11519747159237,True
295,2106.344475400955,2134.4933542964877,1085.1319155104015,114.5396214842344,True
296,2067.075903437672,2067.075903437672,1085.1319155104015,113.96692337681323,True
297,2214.910485014386,2214.910485014386,1085.1319155104015,113.39708875992916,True
298,2214.910485014386,2417.5505931078656,1085.1319155104015,112.83010331612951,True
299,2157.4452002797752,2157.4452002797752,1085.1319155104015,112.26595279954886,True
300,1933.8877657892992,1933.8877657892992,1085.1319155104015,111.70462303555111,True
301,1933.8877657892992,1998.8465246999338,1085.1319155104015,111.14609992037336,True
302,1897.3563479682941,1897.3563479682941,1085.1319155104015,110.5903694207715,False
303,2067.635366912081,2067.635366912081,1085.1319155104015,110.03741757366764,False
304,2123.727613397009,2123.727613397009,1085.1319155104015,109.4872304857993,False
305,2140.6960408103205,2140.6960408103205,1085.1319155104015,108.9397943333703,False
306,2018.7893286415012,2018.7893286415012,1085.1319155104015,108.39509536170345,False
307,2035.4228236840895,2035.4228236840895,1085.1319155104015,107.85311988489494,False
308,2123.822920774792,2123.822920774792,1085.1319155104015,107.31385428547046,False
309,2163.7770249217106,2163.7770249217106,1085.1319155104015,106.7772850140431,True
310,1982.2548017830632,1982.2548017830632,1085.1319155104015,106.24339858897288,True
311,2009.8106903202236,2009.8106903202236,1085.1319155104015,105.71218159602802,True
312,2009.8106903202236,2122.5771353963696,1085.1319155104015,105.18362068804788,True
313,2103.168764188927,2103.168764188927,1085.1319155104015,104.65770258460765,True
314,2103.168764188927,2331.607243530555,1085.1319155104015,104.1344140716846,True
315,2082.1762583666323,2082.1762583666323,1085.1319155104015,103.61374200132617,True
316,2082.1762583666323,2279.3740189963764,1085.1319155104015,103.09567329131954,False
317,2082.1762583666323,2284.757280660749,1085.1319155104015,102.58019492486295,False
318,2082.1762583666323,2164.769257173902,1085.1319155104015,102.06729395023864,True
319,2049.0135911637344,2049.0135911637344,1085.1319155104015,101.55695748048744,True
320,1992.7699022454929,1992.7699022454929,1085.1319155104015,101.049172693085,True
321,1943.1455219254603,1943.1455219254603,1085.1319155104015,100.54392682961958,True
322,1943.1455219254603,2059.6582423316954,1085.1319155104015,100.04120719547149,True
323,1956.3403615684515,1956.3403615684515,1085.1319155104015,99.54100115949413,True
324,1956.3403615684515,1956.3403615684515,1085.1319155104015,99.04329615369666,True
325,1996.1560727199455,1996.1560727199455,1085.1319155104015,98.54807967292818,True
326,2085.8592096046978,2085.8592096046978,1085.1319155104015,98.05533927456354,True
327,2058.3863649396067,2058.3863649396067,1085.1319155104015,97.56506257819072,True
328,1933.8967314402414,1933.8967314402414,1085.1319155104015,97.07723726529977,True
329,1933.8967314402414,1991.966212889601,1085.1319155104015,96.59185107897328,True
330,1933.8967314402414,2169.620579382744,1085.1319155104015,96.10889182357842,True
331,1854.660787969942,1854.660787969942,1085.1319155104015,95.62834736446052,True
332,1854.660787969942,1957.4340616673169,1085.1319155104015,95.15020562763821,True
333,1854.660787969942,1854.660787969942,1085.1319155104015,94.67445459950002,True
334,2010.8957775737658,2010.8957775737658,1085.1319155104015,94.20108232650253,True
335,1972.6685729753863,1972.6685729753863,1085.1319155104015,93.73007691487001,True
336,2153.1502390714104,2153.1502390714104,1085.1319155104015,93.26142653029567,True
337,2315.028050084677,2315.028050084677,1085.1319155104015,92.79511939764419,True
338,2427.7007829174954,2427.7007829174954,1085.1319155104015,92.33114380065597,True
339,2427.7007829174954,2532.65618055364,1085.1319155104015,91.86948808165269,True
340,2358.7120467831082,2358.7120467831082,1085.1319155104015,91.41014064124442,True
341,2358.7120467831082,2473.261272747095,1085.1319155104015,90.9530899380382,True
342,2327.3073384569816,2327.3073384569816,1085.1319155104015,90.49832448834802,True
343,2382.8745130463863,2382.8745130463863,1085.1319155104015,90.04583286590628,True
344,2322.967827527534,2322.967827527534,1085.1319155104015,89.59560370157675,True
345,2230.7586267440156,2230.7586267440156,1085.1319155104015,89.14762568306887,False
346,2157.565578466923,2157.565578466923,1085.1319155104015,88.70188755465352,False
347,2157.565578466923,2339.1860979464223,1085.1319155104015,88.25837811688025,False
348,2157.565578466923,2196.440541513164,1085.1319155104015,87.81708622629586,False
349,2197.1906827082666,2197.1906827082666,1085.1319155104015,87.37800079516438,False
350,2116.5015587288503,2116.5015587288503,1085.1319155104015,86.94111079118856,False
351,2085.668646995804,2085.668646995804,1085.1319155104015,86.50640523723263,False
352,2074.0176772649806,2074.0176772649806,1085.1319155104015,86.07387321104646,True
353,2166.2288588699066,2166.2288588699066,1085.1319155104015,85.64350384499123,True
354,1970.8984454774209,1970.8984454774209,1085.1319155104015,85.21528632576627,True
355,1970.8984454774209,2028.0128948998583,1085.1319155104015,84.78920989413744,True
356,1970.8984454774209,2054.4324039709413,1085.1319155104015,84.36526384466676,True
357,1970.8984454774209,2172.3746834488857,1085.1319155104015,83.94343752544343,True
358,1915.1797112484862,1915.1797112484862,1085.1319155104015,83.52372033781621,True
359,1909.7012698370445,1909.7012698370445,1085.1319155104015,83.10610173612713,True
360,1943.7203871658073,1943.7203871658073,1085.1319155104015,82.6905712274465,True
361,1943.7203871658073,1985.1121029383673,1085.1319155104015,82.27711837130927,True
362,1943.7203871658073,1995.5990500878677,1085.1319155104015,81.86573277945273,True
363,1943.7203871658073,2135.199881446132,1085.1319155104015,81.45640411555546,False
364,1982.2287211225516,1982.2287211225516,1085.1319155104015,81.04912209497768,True
365,1935.8039028849494,1935.8039028849494,1085.1319155104015,80.64387648450278,True
