iteration,current_cost,candidate_cost,best_cost,temperature,feasible
152,2160.506943548226,2160.506943548226,1085.1319155104015,234.5606718672886,True
153,2251.4621181251796,2251.4621181251796,1085.1319155104015,233.38786850795213,True
154,2197.6231439813987,2197.6231439813987,1085.1319155104015,232.22092916541237,True
155,2245.9714462140882,2245.9714462140882,1085.1319155104015,231.0598245195853,True
156,2233.6687779280455,2233.6687779280455,1085.1319155104015,229.90452539698737,True
157,2257.6953479405943,2257.6953479405943,1085.1319155104015,228.75500277000242,True
158,2383.523421357651,2383.523421357651,1085.1319155104015,227.6112277561524,True
159,2310.999464197295,2310.999464197295,1085.1319155104015,226.47317161737163,True
160,2152.7971960907466,2152.7971960907466,1085.1319155104015,225.34080575928476,True
161,2152.7971960907466,3232.6800173832253,1085.1319155104015,224.21410173048835,False
162,2131.972130965474,2131.972130965474,1085.1319155104015,223.0930312218359,True
163,2131.972130965474,3389.0131678969265,1085.1319155104015,221.97756606572673,False
164,2236.1755677630117,2236.1755677630117,1085.1319155104015,220.8676782353981,True
165,2244.0664745855543,2244.0664745855543,1085.1319155104015,219.76333984422112,True
166,2282.787171194459,2282.787171194459,1085.1319155104015,218.664523145,True
167,2167.8718975340157,2167.8718975340157,1085.1319155104015,217.571200529275,True
168,2307.5858684235936,2307.5858684235936,1085.1319155104015,216.48334452662863,True
169,2159.407365296877,2159.407365296877,1085.1319155104015,215.40092780399547,True
170,2122.954969254886,2122.954969254886,1085.1319155104015,214.3239231649755,True
171,2122.954969254886,2179.066499611513,1085.1319155104015,213.2523035491506,True
172,2095.571853320747,2095.571853320747,1085.1319155104015,212.18604203140487,True
173,2095.571853320747,2426.491471588819,1085.1319155104015,211.12511182124783,True
174,2092.8597988051292,2092.8597988051292,1085.1319155104015,210.0694862621416,True
175,2116.5001876192664,2116.5001876192664,1085.1319155104015,209.01913883083088,True
176,2087.446164551797,2087.446164551797,1085.1319155104015,207.97404313667673,True
177,2087.446164551797,2141.432448008862,1085.1319155104015,206.93417292099335,True
178,2164.263804409491,2164.263804409491,1085.1319155104015,205.89950205638837,True
179,2164.263804409491,3442.8675818094316,1085.1319155104015,204.87000454610643,False
180,2046.4269798788423,2046.4269798788423,1085.1319155104015,203.84565452337588,True
181,2016.3918876322941,2016.3918876322941,1085.1319155104015,202.826426250759,True
182,2016.0354245759868,2016.0354245759868,1085.1319155104015,201.8122941195052,True
183,2016.0354245759868,2194.260601652264,1085.1319155104015,200.80323264890768,True
184,1955.9635493469773,1955.9635493469773,1085.1319155104015,199.79921648566315,True
185,1916.286389049259,1916.286389049259,1085.1319155104015,198.80022040323485,True
186,2004.8931172974671,2004.8931172974671,1085.1319155104015,197.80621930121868,True
187,1978.6574629712545,1978.6574629712545,1085.1319155104015,196.81718820471258,True
188,1944.7602217398478,1944.7602217398478,1085.1319155104015,195.83310226368903,True
189,1829.5050152093254,1829.5050152093254,1085.1319155104015,194.85393675237057,True
190,1829.5050152093254,2101.2029046270927,1085.1319155104015,193.8796670686087,True
191,1818.0352659165867,1818.0352659165867,1085.1319155104015,192.91026873326567,True
192,1868.355093143751,1868.355093143751,1085.1319155104015,191.94571738959934,True
193,1823.4213432352794,1823.4213432352794,1085.1319155104015,190.98598880265135,True
194,1766.9337530739572,1766.9337530739572,1085.1319155104015,190.0310588586381,True
195,1766.9337530739572,2854.5816332440763,1085.1319155104015,189.0809035643449,False
196,1766.9337530739572,2789.7483357518017,1085.1319155104015,188.1354990465232,False
197,1766.9337530739572,2004.991322769839,1085.1319155104015,187.19482155129057,True
198,1949.1910181964845,1949.1910181964845,1085.1319155104015,186.2588474435341,True
199,1988.337578665359,1988.337578665359,1085.1319155104015,185.32755320631642,True
200,1965.659490107232,1965.659490107232,1085.1319155104015,184.40091544028485,True
201,1965.659490107232,2850.3150396125975,1085.1319155104015,183.47891086308343,False
202,1965.659490107232,2166.545754193444,1085.1319155104015,182.561516308768,True
203,1871.0140453790248,1871.0140453790248,1085.1319155104015,181.64870872722418,True
204,1871.0140453790248,1932.7151692385462,1085.1319155104015,180.74046518358804,True
205,1871.0140453790248,2842.6462752542107,1085.1319155104015,179.8367628576701,False
206,1825.3230632848365,1825.3230632848365,1085.1319155104015,178.93757904338173,True
207,1825.3230632848365,1923.6480025875005,1085.1319155104015,178.0428911481648,True
208,1856.7649781798073,1856.7649781798073,1085.1319155104015,177.152676692424,True
209,1922.2921431427412,1922.2921431427412,1085.1319155104015,176.26691330896188,True
210,1922.2921431427412,2988.094941455612,1085.1319155104015,175.38557874241707,False
211,1912.1930420368349,1912.1930420368349,1085.1319155104015,174.50865084870497,True
212,1912.1930420368349,2061.9359145633343,1085.1319155104015,173.63610759446144,True
213,1909.6347347682934,1909.6347347682934,1085.1319155104015,172.76792705648913,True
214,1963.1415805929996,1963.1415805929996,1085.1319155104015,171.90408742120667,True
215,1884.1736220402756,1884.1736220402756,1085.1319155104015,171.04456698410064,True
216,1822.6753365363609,1822.6753365363609,1085.1319155104015,170.18934414918013,True
217,1822.6753365363609,1955.4508829229935,1085.1319155104015,169.33839742843423,True
218,1708.39957919734,1708.39957919734,1085.1319155104015,168.49170544129205,True
219,1708.39957919734,1997.489578853155,1085.1319155104015,167.64924691408558,True
220,1708.39957919734,1814.2343537689833,1085.1319155104015,166.81100067951516,True
221,1708.39957919734,1847.9912033136848,1085.1319155104015,165.9769456761176,True
222,1756.0795339598428,1756.0795339598428,1085.1319155104015,165.147060947737,True
223,1756.0795339598428,2617.414732234545,1085.1319155104015,164.32132564299832,False
224,1714.1261470950494,1714.1261470950494,1085.1319155104015,163.49971901478332,True
225,1682.1418372412206,1682.1418372412206,1085.1319155104015,162.6822204197094,True
226,1803.9635263659027,1803.9635263659027,1085.1319155104015,161.86880931761087,True
227,1803.9635263659027,2801.5528603298717,1085.1319155104015,161.05946527102282,False
228,1852.215233930949,1852.215233930949,1085.1319155104015,160.2541679446677,True
229,1927.280967265191,1927.280967265191,1085.1319155104015,159.45289710494436,True
230,1803.0636765593194,1803.0636765593194,1085.1319155104015,158.65563261941963,True
231,1803.0636765593194,2081.3164038087853,1085.1319155104015,157.86235445632255,True
232,1803.0636765593194,2615.398509325725,1085.1319155104015,157.07304268404093,False
233,1803.0636765593194,2127.19923238168,1085.1319155104015,156.28767747062074,True
234,1803.0636765593194,2009.9550504609726,1085.1319155104015,155.50623908326764,True
235,1803.0636765593194,2898.4090720371696,1085.1319155104015,154.7287078878513,False
236,1839.3483765138005,1839.3483765138005,1085.1319155104015,153.95506434841204,True
237,1839.3483765138005,1972.907803890001,1085.1319155104015,153.18528902666998,True
238,1839.3483765138005,2803.562032240834,1085.1319155104015,152.41936258153663,False
239,1839.3483765138005,1990.1542858701894,1085.1319155104015,151.65726576862895,True
240,2067.248257805879,2067.248257805879,1085.1319155104015,150.8989794397858,True
241,2055.0870817465593,2055.0870817465593,1085.1319155104015,150.14448454258687,True
242,2055.0870817465593,2173.6334244719965,1085.1319155104015,149.39376211987394,True
243,1957.6939320088643,1957.6939320088643,1085.1319155104015,148.64679330927456,True
244,1801.5375072840006,1801.5375072840006,1085.1319155104015,147.9035593427282,True
245,1828.8581005888116,1828.8581005888116,1085.1319155104015,147.16404154601454,True
246,1824.7420225766086,1824.7420225766086,1085.1319155104015,146.42822133828446,True
247,1944.11358243939,1944.11358243939,1085.1319155104015,145.69608023159304,True
248,2048.856505687777,2048.856505687777,1085.1319155104015,144.9675998304351,True
249,2048.856505687777,2078.1573984305764,1085.1319155104015,144.2427618312829,True
250,2048.856505687777,2120.5911077187475,1085.1319155104015,143.5215480221265,True
251,2062.389041137759,2062.389041137759,1085.1319155104015,142.80394028201587,True
252,2062.389041137759,2092.485110165817,1085.1319155104015,142.0899205806058,True
253,2055.435096168892,2055.435096168892,1085.1319155104015,141.37947097770277,True
254,2055.435096168892,2147.3211494978823,1085.1319155104015,140.67257362281424,True
255,2055.435096168892,2108.7378532045186,1085.1319155104015,139.96921075470016,True
256,1999.0251460201052,1999.0251460201052,1085.1319155104015,139.26936470092664,True
257,2027.2540857456129,2027.2540857456129,1085.1319155104015,138.57301787742202,True
258,2027.2540857456129,2220.2179775199616,1085.1319155104015,137.8801527880349,True
259,2027.2540857456129,2277.813971840086,1085.1319155104015,137.19075202409473,True
260,2027.2540857456129,3079.866203221179,1085.1319155104015,136.50479826397427,False
261,2003.163814094939,2003.163814094939,1085.1319155104015,135.8222742726544,True
262,2008.7236497587858,2008.7236497587858,1085.1319155104015,135.14316290129113,True
263,2008.7236497587858,2210.357660368818,1085.1319155104015,134.4674470867847,True
264,1955.5727990374658,1955.5727990374658,1085.1319155104015,133.79510985135076,True
265,2044.479073501915,2044.479073501915,1085.1319155104015,133.12613430209402,True
266,2047.3647034339886,2047.3647034339886,1085.1319155104015,132.46050363058353,True
267,2047.3647034339886,2072.3205443328998,1085.1319155104015,131.7982011124306,True
268,2110.1013536254923,2110.1013536254923,1085.1319155104015,131.13921010686846,True
269,2110.1013536254923,3112.811446981515,1085.1319155104015,130.48351405633412,False
270,2153.323105896245,2153.323105896245,1085.1319155104015,129.83109648605245,True
271,2202.4163017003166,2202.4163017003166,1085.1319155104015,129.18194100362217,True
272,2299.8423000738712,2299.8423000738712,1085.1319155104015,128.53603129860406,True
273,2299.8423000738712,2299.8423000738712,1085.1319155104015,127.89335114211104,True
274,2332.2006690897515,2332.2006690897515,1085.1319155104015,127.25388438640049,True
275,2332.2006690897515,3686.583850752135,1085.1319155104015,126.61761496446849,False
276,2332.2006690897515,3439.3677350264543,1085.1319155104015,125.98452688964615,False
277,2332.2006690897515,2512.1398728618396,1085.1319155104015,125.35460425519791,True
278,2332.2006690897515,2348.410121277101,1085.1319155104015,124.72783123392192,True
279,2332.2006690897515,3307.3535466646267,1085.1319155104015,124.1041920777523,False
280,2332.2006690897515,2379.5130425352004,1085.1319155104015,123.48367111736354,True
281,2296.318305089195,2296.318305089195,1085.1319155104015,122.86625276177672,True
282,2296.318305089195,2418.1501605631056,1085.1319155104015,122.25192149796784,True
283,2359.631956618033,2359.631956618033,1085.1319155104015,121.640661890478,True
284,2275.164110251138,2275.164110251138,1085.1319155104015,121.03245858102561,True
285,2325.2113258606787,2325.2113258606787,1085.1319155104015,120.42729628812047,True
286,2324.2755971109027,2324.2755971109027,1085.1319155104015,119.82515980667986,True
287,2324.2755971109027,2462.9821339455048,1085.1319155104015,119.22603400764646,True
288,2292.2761597691683,2292.2761597691683,1085.1319155104015,118.62990383760823,True
289,2292.2761597691683,2349.8512668780013,1085.1319155104015,118.03675431842018,True
290,2403.755429084504,2403.755429084504,1085.1319155104015,117.44657054682808,True
291,2321.4375219492026,2321.4375219492026,1085.1319155104015,116.85933769409394,True
292,2324.8909904267352,2324.8909904267352,1085.1319155104015,116.27504100562346,True
293,2324.8909904267352,3431.1242776103722,1085.1319155104015,115.69366580059534,False
294,2351.193798626347,2351.193798626347,1085.1319155104015,115.11519747159237,True
295,2255.104700518727,2255.104700518727,1085.1319155104015,114.5396214842344,True
296,2266.8099305755977,2266.8099305755977,1085.1319155104015,113.96692337681323,True
297,2241.5112914312135,2241.5112914312135,1085.1319155104015,113.39708875992916,True
298,2241.009974416166,2241.009974416166,1085.1319155104015,112.83010331612951,True
299,2281.761805555511,2281.761805555511,1085.1319155104015,112.26595279954886,True
300,2258.7032006325167,2258.7032006325167,1085.1319155104015,111.70462303555111,True
301,2284.440295653016,2284.440295653016,1085.1319155104015,111.14609992037336,True
302,2276.8683939874168,2276.8683939874168,1085.1319155104015,110.5903694207715,True
303,2281.7043856652285,2281.7043856652285,1085.1319155104015,110.03741757366764,True
304,2290.0560476837177,2290.0560476837177,1085.1319155104015,109.4872304857993,True
305,2290.0560476837177,3291.2459412554995,1085.1319155104015,108.9397943333703,False
306,2268.308953515289,2268.308953515289,1085.1319155104015,108.39509536170345,True
307,2253.635841520659,2253.635841520659,1085.1319155104015,107.85311988489494,True
308,2247.224476208583,2247.224476208583,1085.1319155104015,107.31385428547046,True
309,2247.224476208583,2361.1350413398222,1085.1319155104015,106.7772850140431,True
310,2246.9654054447165,2246.9654054447165,1085.1319155104015,106.24339858897288,True
311,2246.9654054447165,3210.33543427961,1085.1319155104015,105.71218159602802,False
312,2243.453025891992,2243.453025891992,1085.1319155104015,105.18362068804788,True
313,2383.1395966881696,2383.1395966881696,1085.1319155104015,104.65770258460765,True
314,2398.748933278133,2398.748933278133,1085.1319155104015,104.1344140716846,True
315,2284.1213648625844,2284.1213648625844,1085.1319155104015,103.61374200132617,True
316,2101.648258334632,2101.648258334632,1085.1319155104015,103.09567329131954,True
317,2101.648258334632,2242.4073257857126,1085.1319155104015,102.58019492486295,True
318,2101.648258334632,2125.830331226045,1085.1319155104015,102.06729395023864,True
319,2071.283512017476,2071.283512017476,1085.1319155104015,101.55695748048744,True
320,1925.5983539185534,1925.5983539185534,1085.1319155104015,101.049172693085,True
321,1925.5983539185534,2261.9825987065474,1085.1319155104015,100.54392682961958,True
322,1961.080312362266,1961.080312362266,1085.1319155104015,100.04120719547149,True
323,1912.849931341437,1912.849931341437,1085.1319155104015,99.54100115949413,True
324,1912.849931341437,2233.94949502422,1085.1319155104015,99.04329615369666,True
325,1911.8439989155465,1911.8439989155465,1085.1319155104015,98.54807967292818,True
326,1942.3281647616807,1942.3281647616807,1085.1319155104015,98.05533927456354,True
327,1942.3281647616807,2111.780092917184,1085.1319155104015,97.56506257819072,True
328,1942.3281647616807,2087.5463241385314,1085.1319155104015,97.07723726529977,True
329,1942.3281647616807,2084.2816288974527,1085.1319155104015,96.59185107897328,True
330,1936.0284359221198,1936.0284359221198,1085.1319155104015,96.10889182357842,True
331,1936.0284359221198,2126.5917761837436,1085.1319155104015,95.62834736446052,True
332,1800.3572349869962,1800.3572349869962,1085.1319155104015,95.15020562763821,True
333,1800.3572349869962,2978.542641566418,1085.1319155104015,94.67445459950002,False
334,1743.2218276093038,1743.2218276093038,1085.1319155104015,94.20108232650253,True
335,1767.2650431336199,1767.2650431336199,1085.1319155104015,93.73007691487001,True
336,1767.2650431336199,1886.4151948735137,1085.1319155104015,93.26142653029567,True
337,1767.2650431336199,2690.6976326947124,1085.1319155104015,92.79511939764419,False
338,1767.2650431336199,1903.4411777426456,1085.1319155104015,92.33114380065597,True
339,1767.2650431336199,1923.5398500144445,1085.1319155104015,91.86948808165269,True
340,1757.8164477650687,1757.8164477650687,1085.1319155104015,91.41014064124442,True
341,1632.329327570316,1632.329327570316,1085.1319155104015,90.9530899380382,True
342,1632.329327570316,1996.0381229692039,1085.1319155104015,90.49832448834802,True
343,1647.375096115337,1647.375096115337,1085.1319155104015,90.04583286590628,True
344,1647.375096115337,1837.6291002891473,1085.1319155104015,89.59560370157675,True
345,1647.375096115337,1934.412651214793,1085.1319155104015,89.14762568306887,True
346,1805.1486326668617,1805.1486326668617,1085.1319155104015,88.70188755465352,True
347,1826.9622299741488,1826.9622299741488,1085.1319155104015,88.25837811688025,True
348,1826.9622299741488,1963.902748653534,1085.1319155104015,87.81708622629586,True
349,1893.9340283429642,1893.9340283429642,1085.1319155104015,87.37800079516438,True
350,1931.0768708673704,1931.0768708673704,1085.1319155104015,86.94111079118856,True
351,1798.9381720462552,1798.9381720462552,1085.1319155104015,86.50640523723263,True
352,1798.9381720462552,1857.1644773821668,1085.1319155104015,86.07387321104646,True
353,1798.9381720462552,1905.7405429909131,1085.1319155104015,85.64350384499123,True
354,1798.9381720462552,1923.6014814095608,1085.1319155104015,85.21528632576627,True
355,1798.9381720462552,1838.955903559762,1085.1319155104015,84.78920989413744,True
356,1798.9381720462552,1955.022210249517,1085.1319155104015,84.36526384466676,True
357,1814.1691084987146,1814.1691084987146,1085.1319155104015,83.94343752544343,True
358,1814.1691084987146,1854.2969203485304,1085.1319155104015,83.52372033781621,True
359,1902.772546838748,1902.772546838748,1085.1319155104015,83.10610173612713,True
360,1902.772546838748,2060.329007329782,1085.1319155104015,82.6905712274465,True
361,2057.273967082862,2057.273967082862,1085.1319155104015,82.27711837130927,True
362,2057.273967082862,2158.411164553784,1085.1319155104015,81.86573277945273,True
363,2066.9286749968915,2066.9286749968915,1085.1319155104015,81.45640411555546,True
364,2140.0986359685317,2140.0986359685317,1085.1319155104015,81.04912209497768,True
365,2147.9489939903706,2147.9489939903706,1085.1319155104015,80.64387648450278,True
